,State_Alpha,Metro_Area_Name,County_Name,2022,2021,2020,2019,2018
5184,GA,"Athens-Clarke County, GA MSA",Madison County,82300,73100,65600,66700,58900
5185,GA,"Columbus, GA-AL HUD Metro FMR Area",Marion County,68200,65200,62300,59600,56000
5186,GA,"Meriwether County, GA HUD Metro FMR Area",Meriwether County,53100,49200,51700,49500,47600
5187,GA,"Miller County, GA",Miller County,63900,54300,49800,50500,47400
5188,GA,"Mitchell County, GA",Mitchell County,45600,43600,43300,40200,44600
5189,GA,"Monroe County, GA HUD Metro FMR Area",Monroe County,88500,75000,70600,63800,60900
5190,GA,"Montgomery County, GA",Montgomery County,56600,52000,51100,50500,44600
5191,GA,"Morgan County, GA HUD Metro FMR Area",Morgan County,85600,75500,68000,62400,59200
5192,GA,"Murray County, GA HUD Metro FMR Area",Murray County,61400,53900,51400,49500,48100
5193,GA,"Columbus, GA-AL HUD Metro FMR Area",Muscogee County,68200,65200,62300,59600,56000
5194,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Newton County,96400,86200,82700,79700,74800
5195,GA,"Athens-Clarke County, GA MSA",Oconee County,82300,73100,65600,66700,58900
5196,GA,"Athens-Clarke County, GA MSA",Oglethorpe County,82300,73100,65600,66700,58900
5197,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Paulding County,96400,86200,82700,79700,74800
5198,GA,"Peach County, GA HUD Metro FMR Area",Peach County,66700,55600,59500,56600,56400
5199,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Pickens County,96400,86200,82700,79700,74800
5200,GA,"Pierce County, GA",Pierce County,56500,53200,53500,53900,50800
5201,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Pike County,96400,86200,82700,79700,74800
5202,GA,"Polk County, GA",Polk County,62900,56200,53000,51100,51300
5203,GA,"Pulaski County, GA",Pulaski County,61600,50700,52500,49800,48500
5204,GA,"Putnam County, GA",Putnam County,69800,63800,60900,60100,58600
5205,GA,"Quitman County, GA",Quitman County,43300,38700,39700,38300,37400
5206,GA,"Rabun County, GA",Rabun County,58800,54500,54400,56800,49900
5207,GA,"Randolph County, GA",Randolph County,39700,36900,37900,37800,37100
5208,GA,"Augusta-Richmond County, GA-SC HUD Metro FMR Area",Richmond County,74100,69900,65900,62800,62300
5209,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Rockdale County,96400,86200,82700,79700,74800
5210,GA,"Schley County, GA",Schley County,56000,48200,48200,50800,51700
5211,GA,"Screven County, GA",Screven County,61200,53200,48100,45100,46800
5212,GA,"Seminole County, GA",Seminole County,49300,47000,45400,46300,45600
5213,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Spalding County,96400,86200,82700,79700,74800
5214,GA,"Stephens County, GA",Stephens County,66600,55600,57900,54100,53200
5215,GA,"Stewart County, GA HUD Metro FMR Area",Stewart County,45300,37500,30100,23900,29000
5216,GA,"Sumter County, GA",Sumter County,56500,50800,44200,44700,41200
5217,GA,"Talbot County, GA HUD Metro FMR Area",Talbot County,53900,47200,49000,47500,45700
5218,GA,"Taliaferro County, GA",Taliaferro County,51400,44200,44000,44200,39200
5219,GA,"Tattnall County, GA",Tattnall County,58300,52600,50100,49500,46300
5220,GA,"Taylor County, GA",Taylor County,49200,45900,37900,33900,37300
5221,GA,"Telfair County, GA",Telfair County,39300,33900,38400,32400,32200
5222,GA,"Albany, GA MSA",Terrell County,57500,55700,52300,53400,53400
5223,GA,"Thomas County, GA",Thomas County,62200,54600,53900,49200,47300
5224,GA,"Tift County, GA",Tift County,59500,56100,50000,48500,49900
5225,GA,"Toombs County, GA",Toombs County,60400,51500,50300,47500,48700
5226,GA,"Towns County, GA",Towns County,59600,54900,54900,51800,50200
5227,GA,"Treutlen County, GA",Treutlen County,54900,56500,55400,58900,55400
5228,GA,"Troup County, GA",Troup County,69900,58900,60600,54800,50500
5229,GA,"Turner County, GA",Turner County,53400,48600,49600,45300,40200
5230,GA,"Macon-Bibb County, GA HUD Metro FMR Area",Twiggs County,65500,56700,59000,53900,53600
5231,GA,"Union County, GA",Union County,68000,61800,59200,57100,53000
5232,GA,"Upson County, GA",Upson County,59400,53100,50600,50500,48700
5233,GA,"Chattanooga, TN-GA MSA",Walker County,75200,71300,72600,70100,61700
5234,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Walton County,96400,86200,82700,79700,74800
5235,GA,"Ware County, GA",Ware County,54500,52600,47700,44800,45300
5236,GA,"Warren County, GA",Warren County,49700,43100,48800,42400,39700
5237,GA,"Washington County, GA",Washington County,53700,51100,49200,49600,49600
5238,GA,"Wayne County, GA",Wayne County,60600,54500,54300,53900,51300
5239,GA,"Webster County, GA",Webster County,52400,50300,53800,52800,51500
5240,GA,"Wheeler County, GA",Wheeler County,55700,41400,40700,38500,34600
5241,GA,"White County, GA",White County,68500,61300,55300,53300,50500
5242,GA,"Dalton, GA HUD Metro FMR Area",Whitfield County,67200,59700,53100,54400,55000
5243,GA,"Wilcox County, GA",Wilcox County,54900,50700,49500,48200,43700
5244,GA,"Wilkes County, GA",Wilkes County,63300,54100,52200,50500,46700
5245,GA,"Wilkinson County, GA",Wilkinson County,57100,51900,53500,53300,48000
5246,GA,"Albany, GA MSA",Worth County,57500,55700,52300,53400,53400
5247,HI,"Hawaii County, HI",Hawaii County,91600,78800,75200,70100,74200
5248,HI,"Urban Honolulu, HI MSA",Honolulu County,113300,106000,101600,99000,96000
5249,HI,"Kalawao County, HI",Kalawao County,137200,95900,97500,83800,81400
5250,HI,"Kauai County, HI",Kauai County,107000,93400,101800,90000,87000
5251,HI,"Kahului-Wailuku-Lahaina, HI MSA",Maui County,101100,95900,97500,83800,81400
5252,ID,"Boise City, ID HUD Metro FMR Area",Ada County,87500,75300,74800,73600,70300
5253,ID,"Adams County, ID",Adams County,63400,59600,59300,54900,48300
5254,ID,"Pocatello, ID HUD Metro FMR Area",Bannock County,73000,65200,66000,62900,57300
5255,ID,"Bear Lake County, ID",Bear Lake County,74500,67500,65700,57700,59900
5256,ID,"Benewah County, ID",Benewah County,58600,57000,54900,53100,48600
5257,ID,"Bingham County, ID",Bingham County,71900,65400,64200,62200,62600
5258,ID,"Blaine County, ID",Blaine County,79300,75000,78400,76100,77200
5259,ID,"Boise City, ID HUD Metro FMR Area",Boise County,87500,75300,74800,73600,70300
5260,ID,"Bonner County, ID",Bonner County,72600,65100,61500,58000,55300
5261,ID,"Idaho Falls, ID HUD Metro FMR Area",Bonneville County,82900,72200,70500,72500,62200
5262,ID,"Boundary County, ID",Boundary County,68000,64800,63900,54800,53500
5263,ID,"Butte County, ID HUD Metro FMR Area",Butte County,58700,54500,55200,54400,51400
5264,ID,"Camas County, ID",Camas County,63200,55900,57200,55300,53000
5265,ID,"Boise City, ID HUD Metro FMR Area",Canyon County,87500,75300,74800,73600,70300
5266,ID,"Caribou County, ID",Caribou County,72700,70600,70400,74000,70700
5267,ID,"Cassia County, ID",Cassia County,65100,59900,55800,55200,55000
5268,ID,"Clark County, ID",Clark County,61200,59500,60900,38300,37300
5269,ID,"Clearwater County, ID",Clearwater County,65100,57400,55600,53000,49200
5270,ID,"Custer County, ID",Custer County,59100,58600,53900,54200,55400
5271,ID,"Elmore County, ID",Elmore County,60400,56400,57000,57700,54400
5272,ID,"Logan, UT-ID MSA",Franklin County,76900,69800,71000,66600,64600
5273,ID,"Fremont County, ID",Fremont County,69600,64000,63000,60400,59500
5274,ID,"Gem County, ID HUD Metro FMR Area",Gem County,62200,52900,53200,49200,50700
5275,ID,"Gooding County, ID",Gooding County,66400,60900,55900,52800,51500
5276,ID,"Idaho County, ID",Idaho County,57400,53000,53000,50800,49200
5277,ID,"Idaho Falls, ID HUD Metro FMR Area",Jefferson County,82900,72200,70500,72500,62200
5278,ID,"Jerome County, ID HUD Metro FMR Area",Jerome County,67600,58500,55300,54200,50900
5279,ID,"Coeur d'Alene, ID MSA",Kootenai County,82200,65500,70400,64600,62900
5280,ID,"Latah County, ID",Latah County,78900,71300,70600,67400,67500
5281,ID,"Lemhi County, ID",Lemhi County,63700,56700,53000,53200,53300
5282,ID,"Lewis County, ID",Lewis County,61400,55600,54000,53400,52900
5283,ID,"Lincoln County, ID",Lincoln County,60000,56700,58500,55300,52200
5284,ID,"Madison County, ID",Madison County,47200,39500,38800,39100,36700
5285,ID,"Minidoka County, ID",Minidoka County,63600,58400,55100,55000,53600
5286,ID,"Lewiston, ID-WA MSA",Nez Perce County,80800,72100,73900,63100,69200
5287,ID,"Oneida County, ID",Oneida County,67600,61100,64600,53100,51600
5288,ID,"Boise City, ID HUD Metro FMR Area",Owyhee County,87500,75300,74800,73600,70300
5289,ID,"Payette County, ID",Payette County,69100,63100,59300,57300,55400
5290,ID,"Power County, ID HUD Metro FMR Area",Power County,66600,65000,58500,56700,49500
5291,ID,"Shoshone County, ID",Shoshone County,57400,53000,53600,52300,50500
5292,ID,"Teton County, ID",Teton County,100000,79500,72800,72000,68000
5293,ID,"Twin Falls County, ID HUD Metro FMR Area",Twin Falls County,74700,65400,60700,65200,59300
5294,ID,"Valley County, ID",Valley County,85600,69900,67400,65800,61400
5295,ID,"Washington County, ID",Washington County,54200,48900,50900,49500,46000
5296,IL,"Adams County, IL",Adams County,82200,74800,67300,66200,63100
5297,IL,"Cape Girardeau, MO-IL MSA",Alexander County,78400,62800,67000,63600,64600
5298,IL,"Bond County, IL HUD Metro FMR Area",Bond County,84800,77000,71900,70000,66700
5299,IL,"Rockford, IL MSA",Boone County,80500,73300,69600,63600,66200
5300,IL,"Brown County, IL",Brown County,88900,81100,77600,73500,71600
5301,IL,"Bureau County, IL",Bureau County,78500,71900,71400,69200,66500
5302,IL,"St. Louis, MO-IL HUD Metro FMR Area",Calhoun County,97200,84900,82900,81300,76800
5303,IL,"Carroll County, IL",Carroll County,76000,69200,67800,66000,63000
5304,IL,"Cass County, IL",Cass County,68200,63400,64100,62200,61500
5305,IL,"Champaign-Urbana, IL MSA",Champaign County,91300,86400,83600,79500,79800
5306,IL,"Christian County, IL",Christian County,72100,66100,64300,60600,59600
5307,IL,"Clark County, IL",Clark County,74100,64800,63700,59400,59900
5308,IL,"Clay County, IL",Clay County,63700,61900,64500,60000,56500
5309,IL,"St. Louis, MO-IL HUD Metro FMR Area",Clinton County,97200,84900,82900,81300,76800
5310,IL,"Coles County, IL",Coles County,68000,63300,62800,59400,58700
5311,IL,"Chicago-Joliet-Naperville, IL HUD Metro FMR Area",Cook County,107800,93200,91000,89100,84600
5312,IL,"Crawford County, IL",Crawford County,71100,65900,66000,66100,69200
5313,IL,"Cumberland County, IL",Cumberland County,79000,70200,67400,64000,62300
5314,IL,"DeKalb County, IL HUD Metro FMR Area",DeKalb County,96800,88400,83700,77400,74800
5315,IL,"De Witt County, IL",De Witt County,77100,72400,72600,73800,71400
5316,IL,"Douglas County, IL",Douglas County,76700,68100,68000,70500,68300
5317,IL,"Chicago-Joliet-Naperville, IL HUD Metro FMR Area",DuPage County,107800,93200,91000,89100,84600
5318,IL,"Edgar County, IL",Edgar County,72400,64000,63000,58500,56900
5319,IL,"Edwards County, IL",Edwards County,78800,68200,67700,64400,57900
5320,IL,"Effingham County, IL",Effingham County,81400,76000,75200,72400,69700
5321,IL,"Fayette County, IL",Fayette County,64300,56400,57000,55900,53800
5322,IL,"Ford County, IL",Ford County,74200,86400,83600,79500,79800
5323,IL,"Franklin County, IL",Franklin County,60600,54700,54200,54300,54700
5324,IL,"Fulton County, IL HUD Metro FMR Area",Fulton County,70400,63500,64200,60800,59700
5325,IL,"Gallatin County, IL",Gallatin County,61900,54500,55400,52900,51500
5326,IL,"Greene County, IL",Greene County,65600,58300,57200,56000,54100
5327,IL,"Grundy County, IL HUD Metro FMR Area",Grundy County,97600,90300,88900,85300,84500
5328,IL,"Hamilton County, IL",Hamilton County,69400,67300,62800,62000,63200
5329,IL,"Hancock County, IL",Hancock County,73000,66000,65200,63200,60000
5330,IL,"Hardin County, IL",Hardin County,75300,62500,59100,59000,54300
5331,IL,"Henderson County, IL",Henderson County,67100,63800,58500,56700,59500
5332,IL,"Davenport-Moline-Rock Island, IA-IL MSA",Henry County,87200,76300,75400,72700,72300
5333,IL,"Iroquois County, IL",Iroquois County,74700,68200,64900,61800,61700
5334,IL,"Jackson County, IL HUD Metro FMR Area",Jackson County,66100,59600,60300,60000,57000
5335,IL,"Jasper County, IL",Jasper County,75100,68300,71800,74100,70300
5336,IL,"Jefferson County, IL",Jefferson County,69000,64100,62500,60600,59700
5337,IL,"St. Louis, MO-IL HUD Metro FMR Area",Jersey County,97200,84900,82900,81300,76800
5338,IL,"Jo Daviess County, IL",Jo Daviess County,83300,75900,76200,75600,69200
5339,IL,"Johnson County, IL HUD Metro FMR Area",Johnson County,70500,66000,61300,62000,55200
5340,IL,"Chicago-Joliet-Naperville, IL HUD Metro FMR Area",Kane County,107800,93200,91000,89100,84600
5341,IL,"Kankakee, IL MSA",Kankakee County,85200,74500,76500,69200,67900
5342,IL,"Kendall County, IL HUD Metro FMR Area",Kendall County,135200,98100,107300,103400,95700
5343,IL,"Knox County, IL",Knox County,70400,65200,61300,58500,56100
5344,IL,"Chicago-Joliet-Naperville, IL HUD Metro FMR Area",Lake County,107800,93200,91000,89100,84600
5345,IL,"La Salle County, IL",La Salle County,83500,69300,69300,75000,68200
5346,IL,"Lawrence County, IL",Lawrence County,67100,60000,59200,58000,55300
5347,IL,"Lee County, IL",Lee County,84100,77700,76000,70900,68700
5348,IL,"Livingston County, IL",Livingston County,79000,74100,74200,73500,70000
5349,IL,"Logan County, IL",Logan County,82800,76700,75000,68800,67700
5350,IL,"McDonough County, IL",McDonough County,78300,72200,71700,69200,66500
5351,IL,"Chicago-Joliet-Naperville, IL HUD Metro FMR Area",McHenry County,107800,93200,91000,89100,84600
5352,IL,"Bloomington, IL MSA",McLean County,108500,93200,98400,88300,91600
5353,IL,"Decatur, IL MSA",Macon County,84100,68700,71300,66900,66700
5354,IL,"Macoupin County, IL HUD Metro FMR Area",Macoupin County,74900,68900,68900,67200,65000
5355,IL,"St. Louis, MO-IL HUD Metro FMR Area",Madison County,97200,84900,82900,81300,76800
5356,IL,"Marion County, IL",Marion County,67400,61300,60000,58900,56900
5357,IL,"Peoria, IL HUD Metro FMR Area",Marshall County,89900,76300,79600,76900,76200
5358,IL,"Mason County, IL",Mason County,68500,60700,59900,59600,59400
5359,IL,"Massac County, IL",Massac County,67800,60500,60100,58400,53700
5360,IL,"Springfield, IL MSA",Menard County,95400,85500,85200,76400,78500
5361,IL,"Davenport-Moline-Rock Island, IA-IL MSA",Mercer County,87200,76300,75400,72700,72300
5362,IL,"St. Louis, MO-IL HUD Metro FMR Area",Monroe County,97200,84900,82900,81300,76800
5363,IL,"Montgomery County, IL",Montgomery County,74300,66800,63500,59000,62400
5364,IL,"Morgan County, IL",Morgan County,70000,64400,65400,64300,65400
5365,IL,"Moultrie County, IL",Moultrie County,79600,72100,67000,65300,61200
5366,IL,"Ogle County, IL",Ogle County,83300,75800,75100,73400,72200
5367,IL,"Peoria, IL HUD Metro FMR Area",Peoria County,89900,76300,79600,76900,76200
5368,IL,"Perry County, IL",Perry County,71800,64800,68200,64600,60900
5369,IL,"Champaign-Urbana, IL MSA",Piatt County,91300,86400,83600,79500,79800
5370,IL,"Pike County, IL",Pike County,69500,58500,56400,54000,54500
5371,IL,"Pope County, IL",Pope County,71400,64100,60800,60300,60000
5372,IL,"Pulaski County, IL",Pulaski County,52900,51400,54400,50400,47000
5373,IL,"Putnam County, IL",Putnam County,86100,81300,84100,84100,77800
5374,IL,"Randolph County, IL",Randolph County,76900,69900,69100,67900,64700
5375,IL,"Richland County, IL",Richland County,72900,65800,62100,60400,58900
5376,IL,"Davenport-Moline-Rock Island, IA-IL MSA",Rock Island County,87200,76300,75400,72700,72300
5377,IL,"St. Louis, MO-IL HUD Metro FMR Area",St. Clair County,97200,84900,82900,81300,76800
5378,IL,"Saline County, IL",Saline County,60600,55700,55100,55900,54200
5379,IL,"Springfield, IL MSA",Sangamon County,95400,85500,85200,76400,78500
5380,IL,"Schuyler County, IL",Schuyler County,72100,60600,63500,62100,60900
5381,IL,"Scott County, IL",Scott County,77800,70600,68700,63600,64200
5382,IL,"Shelby County, IL",Shelby County,72800,62900,63300,61900,59200
5383,IL,"Peoria, IL HUD Metro FMR Area",Stark County,89900,76300,79600,76900,76200
5384,IL,"Stephenson County, IL",Stephenson County,69300,63700,62100,60200,59100
5385,IL,"Peoria, IL HUD Metro FMR Area",Tazewell County,89900,76300,79600,76900,76200
5386,IL,"Union County, IL",Union County,67800,60800,58600,60500,56100
5387,IL,"Danville, IL MSA",Vermilion County,62500,59300,55600,59300,58300
5388,IL,"Wabash County, IL",Wabash County,78700,71000,69000,66100,65600
5389,IL,"Warren County, IL",Warren County,68600,64200,63400,57100,57000
5390,IL,"Washington County, IL",Washington County,87400,78800,74300,73300,70300
5391,IL,"Wayne County, IL",Wayne County,68300,61100,60600,59700,58300
5392,IL,"White County, IL",White County,68000,63100,62200,59700,61500
5393,IL,"Whiteside County, IL",Whiteside County,75800,69900,68100,64900,63300
5394,IL,"Chicago-Joliet-Naperville, IL HUD Metro FMR Area",Will County,107800,93200,91000,89100,84600
5395,IL,"Williamson County, IL HUD Metro FMR Area",Williamson County,79400,58600,73000,69500,64100
5396,IL,"Rockford, IL MSA",Winnebago County,80500,73300,69600,63600,66200
5397,IL,"Peoria, IL HUD Metro FMR Area",Woodford County,89900,76300,79600,76900,76200
5398,IN,"Adams County, IN",Adams County,72900,66700,64800,63400,62400
5399,IN,"Fort Wayne, IN MSA",Allen County,79100,71900,71100,68800,65600
5400,IN,"Columbus, IN MSA",Bartholomew County,95000,77200,81300,72200,71100
5401,IN,"Lafayette-West Lafayette, IN HUD Metro FMR Area",Benton County,79100,72000,79100,70400,70900
5402,IN,"Blackford County, IN",Blackford County,59200,56200,55000,54200,49400
5403,IN,"Indianapolis-Carmel, IN HUD Metro FMR Area",Boone County,94100,81600,82000,79900,77200
5404,IN,"Indianapolis-Carmel, IN HUD Metro FMR Area",Brown County,94100,81600,82000,79900,77200
5405,IN,"Carroll County, IN HUD Metro FMR Area",Carroll County,72400,70200,67400,65400,63700
5406,IN,"Cass County, IN",Cass County,70900,62700,60500,58700,56200
5407,IN,"Louisville, KY-IN HUD Metro FMR Area",Clark County,84700,76900,77500,76400,71500
5408,IN,"Terre Haute, IN HUD Metro FMR Area",Clay County,69500,65000,63900,61300,58200
5409,IN,"Clinton County, IN",Clinton County,72100,66800,66800,65900,61700
5410,IN,"Crawford County, IN",Crawford County,63300,57300,52900,50000,46200
