,Date,MSA,median_listing_price
21365,2023-03-01,"Augusta-Richmond County, GA-SC",320080
21366,2023-03-01,"Stockton-Lodi, CA",547500
21367,2023-03-01,"Harrisburg-Carlisle, PA",344925
21368,2023-03-01,"Portland-South Portland, ME",619000
21369,2023-03-01,"Jackson, MS",298250
21370,2023-03-01,"Chattanooga, TN-GA",407225
21371,2023-03-01,"Spokane-Spokane Valley, WA",497475
21372,2023-03-01,"Scranton--Wilkes-Barre, PA",229450
21373,2023-03-01,"New Haven, CT",399900
21374,2023-03-01,"Fayetteville-Springdale-Rogers, AR",407250
22200,2023-02-01,"New York-Newark-Jersey City, NY-NJ",688972
22201,2023-02-01,"Los Angeles-Long Beach-Anaheim, CA",973500
22202,2023-02-01,"Chicago-Naperville-Elgin, IL-IN",337500
22203,2023-02-01,"Dallas-Fort Worth-Arlington, TX",435000
22204,2023-02-01,"Houston-Pasadena-The Woodlands, TX",357528
22205,2023-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",322450
22206,2023-02-01,"Miami-Fort Lauderdale-West Palm Beach, FL",599000
22207,2023-02-01,"Atlanta-Sandy Springs-Roswell, GA",399950
22208,2023-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",587500
22209,2023-02-01,"Phoenix-Mesa-Chandler, AZ",487000
22210,2023-02-01,"Boston-Cambridge-Newton, MA-NH",799000
22211,2023-02-01,"Detroit-Warren-Dearborn, MI",229450
22212,2023-02-01,"San Francisco-Oakland-Fremont, CA",1002500
22213,2023-02-01,"Seattle-Tacoma-Bellevue, WA",749950
22214,2023-02-01,"Riverside-San Bernardino-Ontario, CA",559900
22215,2023-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",434995
22216,2023-02-01,"Tampa-St. Petersburg-Clearwater, FL",400000
22217,2023-02-01,"Denver-Aurora-Centennial, CO",632475
22218,2023-02-01,"San Diego-Chula Vista-Carlsbad, CA",931998
22219,2023-02-01,"St. Louis, MO-IL",271750
22220,2023-02-01,"Charlotte-Concord-Gastonia, NC-SC",397324
22221,2023-02-01,"Baltimore-Columbia-Towson, MD",322500
22222,2023-02-01,"Orlando-Kissimmee-Sanford, FL",434995
22223,2023-02-01,"Pittsburgh, PA",199900
22224,2023-02-01,"San Antonio-New Braunfels, TX",340000
22225,2023-02-01,"Austin-Round Rock-San Marcos, TX",530998
22226,2023-02-01,"Portland-Vancouver-Hillsboro, OR-WA",607050
22227,2023-02-01,"Cleveland, OH",198950
22228,2023-02-01,"Cincinnati, OH-KY-IN",362150
22229,2023-02-01,"Kansas City, MO-KS",442412
22230,2023-02-01,"Las Vegas-Henderson-North Las Vegas, NV",445462
22231,2023-02-01,"Sacramento-Roseville-Folsom, CA",606445
22232,2023-02-01,"Columbus, OH",359950
22233,2023-02-01,"Indianapolis-Carmel-Greenwood, IN",302450
22234,2023-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",517400
22235,2023-02-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",374450
22236,2023-02-01,"Jacksonville, FL",389720
22237,2023-02-01,"Providence-Warwick, RI-MA",497700
22238,2023-02-01,"San Jose-Sunnyvale-Santa Clara, CA",1399500
22239,2023-02-01,"Milwaukee-Waukesha, WI",349900
22240,2023-02-01,"Raleigh-Cary, NC",449900
22241,2023-02-01,"Oklahoma City, OK",349180
22242,2023-02-01,"Louisville/Jefferson County, KY-IN",299900
22243,2023-02-01,"Richmond, VA",392500
22244,2023-02-01,"Memphis, TN-MS-AR",323048
22245,2023-02-01,"Buffalo-Cheektowaga, NY",227450
22246,2023-02-01,"Birmingham, AL",273700
22247,2023-02-01,"Hartford-West Hartford-East Hartford, CT",402688
22248,2023-02-01,"Tucson, AZ",389000
22249,2023-02-01,"Grand Rapids-Wyoming-Kentwood, MI",397400
22250,2023-02-01,"Rochester, NY",229175
22251,2023-02-01,"Salt Lake City-Murray, UT",569950
22252,2023-02-01,"North Port-Bradenton-Sarasota, FL",538173
22253,2023-02-01,"Tulsa, OK",354262
22254,2023-02-01,"Greenville-Anderson-Greer, SC",335075
22255,2023-02-01,"Knoxville, TN",450000
22256,2023-02-01,"New Orleans-Metairie, LA",321950
22257,2023-02-01,"Omaha, NE-IA",428250
22258,2023-02-01,"Albany-Schenectady-Troy, NY",384900
22259,2023-02-01,"Albuquerque, NM",386498
22260,2023-02-01,"Fresno, CA",441250
22261,2023-02-01,"Bridgeport-Stamford-Danbury, CT",941000
22262,2023-02-01,"Cape Coral-Fort Myers, FL",479940
22263,2023-02-01,"Columbia, SC",301694
22264,2023-02-01,"Charleston-North Charleston, SC",497450
22265,2023-02-01,"Dayton-Kettering-Beavercreek, OH",218000
22266,2023-02-01,"Allentown-Bethlehem-Easton, PA-NJ",361950
22267,2023-02-01,"Baton Rouge, LA",324350
22268,2023-02-01,"Worcester, MA",507400
22269,2023-02-01,"Urban Honolulu, HI",782500
22270,2023-02-01,"Greensboro-High Point, NC",323700
22271,2023-02-01,"Lakeland-Winter Haven, FL",349000
22272,2023-02-01,"Little Rock-North Little Rock-Conway, AR",303745
22273,2023-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",395573
22274,2023-02-01,"Boise City, ID",552495
22275,2023-02-01,"El Paso, TX",296963
22276,2023-02-01,"Madison, WI",446400
22277,2023-02-01,"Des Moines-West Des Moines, IA",369945
22278,2023-02-01,"Akron, OH",180450
22279,2023-02-01,"Winston-Salem, NC",329764
22280,2023-02-01,"Colorado Springs, CO",499000
22281,2023-02-01,"Bakersfield-Delano, CA",374504
22282,2023-02-01,"Palm Bay-Melbourne-Titusville, FL",374950
22283,2023-02-01,"McAllen-Edinburg-Mission, TX",283000
22284,2023-02-01,"Oxnard-Thousand Oaks-Ventura, CA",932500
22285,2023-02-01,"Syracuse, NY",226610
22286,2023-02-01,"Wichita, KS",319995
22287,2023-02-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",469950
22288,2023-02-01,"Durham-Chapel Hill, NC",496200
22289,2023-02-01,"Toledo, OH",173700
22290,2023-02-01,"Augusta-Richmond County, GA-SC",329900
22291,2023-02-01,"Stockton-Lodi, CA",543998
22292,2023-02-01,"Harrisburg-Carlisle, PA",322423
22293,2023-02-01,"Portland-South Portland, ME",590000
22294,2023-02-01,"Jackson, MS",320000
22295,2023-02-01,"Chattanooga, TN-GA",398400
22296,2023-02-01,"Spokane-Spokane Valley, WA",479000
22297,2023-02-01,"Scranton--Wilkes-Barre, PA",217000
22298,2023-02-01,"New Haven, CT",387450
22299,2023-02-01,"Fayetteville-Springdale-Rogers, AR",402488
23125,2023-01-01,"New York-Newark-Jersey City, NY-NJ",672000
23126,2023-01-01,"Los Angeles-Long Beach-Anaheim, CA",938458
23127,2023-01-01,"Chicago-Naperville-Elgin, IL-IN",327450
23128,2023-01-01,"Dallas-Fort Worth-Arlington, TX",433500
23129,2023-01-01,"Houston-Pasadena-The Woodlands, TX",354850
23130,2023-01-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",322245
23131,2023-01-01,"Miami-Fort Lauderdale-West Palm Beach, FL",595000
23132,2023-01-01,"Atlanta-Sandy Springs-Roswell, GA",399900
23133,2023-01-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",572444
23134,2023-01-01,"Phoenix-Mesa-Chandler, AZ",479495
23135,2023-01-01,"Boston-Cambridge-Newton, MA-NH",759450
23136,2023-01-01,"Detroit-Warren-Dearborn, MI",227250
23137,2023-01-01,"San Francisco-Oakland-Fremont, CA",978500
23138,2023-01-01,"Seattle-Tacoma-Bellevue, WA",727000
23139,2023-01-01,"Riverside-San Bernardino-Ontario, CA",560000
23140,2023-01-01,"Minneapolis-St. Paul-Bloomington, MN-WI",419083
23141,2023-01-01,"Tampa-St. Petersburg-Clearwater, FL",400000
23142,2023-01-01,"Denver-Aurora-Centennial, CO",600000
23143,2023-01-01,"San Diego-Chula Vista-Carlsbad, CA",904700
23144,2023-01-01,"St. Louis, MO-IL",269900
23145,2023-01-01,"Charlotte-Concord-Gastonia, NC-SC",395000
23146,2023-01-01,"Baltimore-Columbia-Towson, MD",319988
23147,2023-01-01,"Orlando-Kissimmee-Sanford, FL",429450
23148,2023-01-01,"Pittsburgh, PA",199450
23149,2023-01-01,"San Antonio-New Braunfels, TX",347000
23150,2023-01-01,"Austin-Round Rock-San Marcos, TX",522000
23151,2023-01-01,"Portland-Vancouver-Hillsboro, OR-WA",597450
23152,2023-01-01,"Cleveland, OH",189900
23153,2023-01-01,"Cincinnati, OH-KY-IN",329450
23154,2023-01-01,"Kansas City, MO-KS",432425
23155,2023-01-01,"Las Vegas-Henderson-North Las Vegas, NV",440000
23156,2023-01-01,"Sacramento-Roseville-Folsom, CA",594625
23157,2023-01-01,"Columbus, OH",347900
23158,2023-01-01,"Indianapolis-Carmel-Greenwood, IN",289750
23159,2023-01-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",505450
23160,2023-01-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",369000
23161,2023-01-01,"Jacksonville, FL",385000
23162,2023-01-01,"Providence-Warwick, RI-MA",475000
23163,2023-01-01,"San Jose-Sunnyvale-Santa Clara, CA",1349000
23164,2023-01-01,"Milwaukee-Waukesha, WI",349900
23165,2023-01-01,"Raleigh-Cary, NC",446347
23166,2023-01-01,"Oklahoma City, OK",338933
23167,2023-01-01,"Louisville/Jefferson County, KY-IN",298500
23168,2023-01-01,"Richmond, VA",381169
23169,2023-01-01,"Memphis, TN-MS-AR",324950
23170,2023-01-01,"Buffalo-Cheektowaga, NY",225000
23171,2023-01-01,"Birmingham, AL",271542
23172,2023-01-01,"Hartford-West Hartford-East Hartford, CT",379950
23173,2023-01-01,"Tucson, AZ",377000
23174,2023-01-01,"Grand Rapids-Wyoming-Kentwood, MI",366218
23175,2023-01-01,"Rochester, NY",226000
23176,2023-01-01,"Salt Lake City-Murray, UT",559125
23177,2023-01-01,"North Port-Bradenton-Sarasota, FL",539732
23178,2023-01-01,"Tulsa, OK",344748
23179,2023-01-01,"Greenville-Anderson-Greer, SC",336015
23180,2023-01-01,"Knoxville, TN",439450
23181,2023-01-01,"New Orleans-Metairie, LA",318450
23182,2023-01-01,"Omaha, NE-IA",411038
23183,2023-01-01,"Albany-Schenectady-Troy, NY",364171
23184,2023-01-01,"Albuquerque, NM",377450
23185,2023-01-01,"Fresno, CA",437000
23186,2023-01-01,"Bridgeport-Stamford-Danbury, CT",813725
23187,2023-01-01,"Cape Coral-Fort Myers, FL",471950
23188,2023-01-01,"Columbia, SC",299950
23189,2023-01-01,"Charleston-North Charleston, SC",479902
23190,2023-01-01,"Dayton-Kettering-Beavercreek, OH",202433
23191,2023-01-01,"Allentown-Bethlehem-Easton, PA-NJ",357450
23192,2023-01-01,"Baton Rouge, LA",323245
23193,2023-01-01,"Worcester, MA",482450
23194,2023-01-01,"Urban Honolulu, HI",814000
23195,2023-01-01,"Greensboro-High Point, NC",322551
23196,2023-01-01,"Lakeland-Winter Haven, FL",349000
23197,2023-01-01,"Little Rock-North Little Rock-Conway, AR",300000
23198,2023-01-01,"Deltona-Daytona Beach-Ormond Beach, FL",394445
23199,2023-01-01,"Boise City, ID",524900
23200,2023-01-01,"El Paso, TX",293475
23201,2023-01-01,"Madison, WI",443550
23202,2023-01-01,"Des Moines-West Des Moines, IA",357450
23203,2023-01-01,"Akron, OH",177450
23204,2023-01-01,"Winston-Salem, NC",325000
23205,2023-01-01,"Colorado Springs, CO",498779
23206,2023-01-01,"Bakersfield-Delano, CA",374700
23207,2023-01-01,"Palm Bay-Melbourne-Titusville, FL",375000
23208,2023-01-01,"McAllen-Edinburg-Mission, TX",280200
23209,2023-01-01,"Oxnard-Thousand Oaks-Ventura, CA",873725
23210,2023-01-01,"Syracuse, NY",205000
23211,2023-01-01,"Wichita, KS",299000
23212,2023-01-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",467725
23213,2023-01-01,"Durham-Chapel Hill, NC",472945
23214,2023-01-01,"Toledo, OH",162400
23215,2023-01-01,"Augusta-Richmond County, GA-SC",324200
23216,2023-01-01,"Stockton-Lodi, CA",539495
23217,2023-01-01,"Harrisburg-Carlisle, PA",319998
23218,2023-01-01,"Portland-South Portland, ME",584775
23219,2023-01-01,"Jackson, MS",317750
23220,2023-01-01,"Chattanooga, TN-GA",398150
23221,2023-01-01,"Spokane-Spokane Valley, WA",449463
23222,2023-01-01,"Scranton--Wilkes-Barre, PA",217450
23223,2023-01-01,"New Haven, CT",382475
23224,2023-01-01,"Fayetteville-Springdale-Rogers, AR",399450
24050,2022-12-01,"New York-Newark-Jersey City, NY-NJ",670000
24051,2022-12-01,"Los Angeles-Long Beach-Anaheim, CA",935000
24052,2022-12-01,"Chicago-Naperville-Elgin, IL-IN",322938
24053,2022-12-01,"Dallas-Fort Worth-Arlington, TX",438999
24054,2022-12-01,"Houston-Pasadena-The Woodlands, TX",359900
24055,2022-12-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",325000
24056,2022-12-01,"Miami-Fort Lauderdale-West Palm Beach, FL",595000
24057,2022-12-01,"Atlanta-Sandy Springs-Roswell, GA",399900
24058,2022-12-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",564990
24059,2022-12-01,"Phoenix-Mesa-Chandler, AZ",474900
24060,2022-12-01,"Boston-Cambridge-Newton, MA-NH",749000
24061,2022-12-01,"Detroit-Warren-Dearborn, MI",230000
24062,2022-12-01,"San Francisco-Oakland-Fremont, CA",993420
24063,2022-12-01,"Seattle-Tacoma-Bellevue, WA",725000
24064,2022-12-01,"Riverside-San Bernardino-Ontario, CA",564900
24065,2022-12-01,"Minneapolis-St. Paul-Bloomington, MN-WI",400000
24066,2022-12-01,"Tampa-St. Petersburg-Clearwater, FL",409000
24067,2022-12-01,"Denver-Aurora-Centennial, CO",600000
24068,2022-12-01,"San Diego-Chula Vista-Carlsbad, CA",899000
24069,2022-12-01,"St. Louis, MO-IL",269000
24070,2022-12-01,"Charlotte-Concord-Gastonia, NC-SC",396795
24071,2022-12-01,"Baltimore-Columbia-Towson, MD",329999
24072,2022-12-01,"Orlando-Kissimmee-Sanford, FL",430000
24073,2022-12-01,"Pittsburgh, PA",200000
24074,2022-12-01,"San Antonio-New Braunfels, TX",349000
24075,2022-12-01,"Austin-Round Rock-San Marcos, TX",525000
24076,2022-12-01,"Portland-Vancouver-Hillsboro, OR-WA",589900
24077,2022-12-01,"Cleveland, OH",189900
24078,2022-12-01,"Cincinnati, OH-KY-IN",325000
24079,2022-12-01,"Kansas City, MO-KS",410000
24080,2022-12-01,"Las Vegas-Henderson-North Las Vegas, NV",442900
24081,2022-12-01,"Sacramento-Roseville-Folsom, CA",587450
24082,2022-12-01,"Columbus, OH",330000
24083,2022-12-01,"Indianapolis-Carmel-Greenwood, IN",294700
24084,2022-12-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",515000
24085,2022-12-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",360000
24086,2022-12-01,"Jacksonville, FL",389000
24087,2022-12-01,"Providence-Warwick, RI-MA",475000
24088,2022-12-01,"San Jose-Sunnyvale-Santa Clara, CA",1398000
24089,2022-12-01,"Milwaukee-Waukesha, WI",337900
24090,2022-12-01,"Raleigh-Cary, NC",449000
24091,2022-12-01,"Oklahoma City, OK",324990
24092,2022-12-01,"Louisville/Jefferson County, KY-IN",295000
24093,2022-12-01,"Richmond, VA",378088
24094,2022-12-01,"Memphis, TN-MS-AR",325000
24095,2022-12-01,"Buffalo-Cheektowaga, NY",229900
24096,2022-12-01,"Birmingham, AL",274900
24097,2022-12-01,"Hartford-West Hartford-East Hartford, CT",375000
24098,2022-12-01,"Tucson, AZ",375000
24099,2022-12-01,"Grand Rapids-Wyoming-Kentwood, MI",359900
24100,2022-12-01,"Rochester, NY",229900
24101,2022-12-01,"Salt Lake City-Murray, UT",549945
24102,2022-12-01,"North Port-Bradenton-Sarasota, FL",525000
24103,2022-12-01,"Tulsa, OK",330000
24104,2022-12-01,"Greenville-Anderson-Greer, SC",339800
24105,2022-12-01,"Knoxville, TN",429000
24106,2022-12-01,"New Orleans-Metairie, LA",319000
24107,2022-12-01,"Omaha, NE-IA",399000
24108,2022-12-01,"Albany-Schenectady-Troy, NY",344950
24109,2022-12-01,"Albuquerque, NM",375000
24110,2022-12-01,"Fresno, CA",430000
24111,2022-12-01,"Bridgeport-Stamford-Danbury, CT",799000
24112,2022-12-01,"Cape Coral-Fort Myers, FL",465000
24113,2022-12-01,"Columbia, SC",299000
24114,2022-12-01,"Charleston-North Charleston, SC",479900
24115,2022-12-01,"Dayton-Kettering-Beavercreek, OH",216500
24116,2022-12-01,"Allentown-Bethlehem-Easton, PA-NJ",365000
24117,2022-12-01,"Baton Rouge, LA",320000
24118,2022-12-01,"Worcester, MA",469400
24119,2022-12-01,"Urban Honolulu, HI",819750
24120,2022-12-01,"Greensboro-High Point, NC",317895
24121,2022-12-01,"Lakeland-Winter Haven, FL",349900
24122,2022-12-01,"Little Rock-North Little Rock-Conway, AR",299900
24123,2022-12-01,"Deltona-Daytona Beach-Ormond Beach, FL",389900
24124,2022-12-01,"Boise City, ID",515000
24125,2022-12-01,"El Paso, TX",291250
24126,2022-12-01,"Madison, WI",424150
24127,2022-12-01,"Des Moines-West Des Moines, IA",349000
24128,2022-12-01,"Akron, OH",179999
24129,2022-12-01,"Winston-Salem, NC",319997
24130,2022-12-01,"Colorado Springs, CO",499000
24131,2022-12-01,"Bakersfield-Delano, CA",370000
24132,2022-12-01,"Palm Bay-Melbourne-Titusville, FL",375000
24133,2022-12-01,"McAllen-Edinburg-Mission, TX",279900
24134,2022-12-01,"Oxnard-Thousand Oaks-Ventura, CA",871000
24135,2022-12-01,"Syracuse, NY",209000
24136,2022-12-01,"Wichita, KS",289900
24137,2022-12-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",463000
24138,2022-12-01,"Durham-Chapel Hill, NC",460950
24139,2022-12-01,"Toledo, OH",149900
24140,2022-12-01,"Augusta-Richmond County, GA-SC",319700
24141,2022-12-01,"Stockton-Lodi, CA",542745
24142,2022-12-01,"Harrisburg-Carlisle, PA",300000
24143,2022-12-01,"Portland-South Portland, ME",551750
24144,2022-12-01,"Jackson, MS",324999
24145,2022-12-01,"Chattanooga, TN-GA",395000
24146,2022-12-01,"Spokane-Spokane Valley, WA",449032
24147,2022-12-01,"Scranton--Wilkes-Barre, PA",215000
24148,2022-12-01,"New Haven, CT",375000
24149,2022-12-01,"Fayetteville-Springdale-Rogers, AR",396282
24975,2022-11-01,"New York-Newark-Jersey City, NY-NJ",675000
24976,2022-11-01,"Los Angeles-Long Beach-Anaheim, CA",933944
24977,2022-11-01,"Chicago-Naperville-Elgin, IL-IN",329950
24978,2022-11-01,"Dallas-Fort Worth-Arlington, TX",448450
24979,2022-11-01,"Houston-Pasadena-The Woodlands, TX",362293
24980,2022-11-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",331850
24981,2022-11-01,"Miami-Fort Lauderdale-West Palm Beach, FL",599000
24982,2022-11-01,"Atlanta-Sandy Springs-Roswell, GA",403667
24983,2022-11-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",569498
24984,2022-11-01,"Phoenix-Mesa-Chandler, AZ",477000
24985,2022-11-01,"Boston-Cambridge-Newton, MA-NH",744925
24986,2022-11-01,"Detroit-Warren-Dearborn, MI",247000
24987,2022-11-01,"San Francisco-Oakland-Fremont, CA",1037000
24988,2022-11-01,"Seattle-Tacoma-Bellevue, WA",737450
24989,2022-11-01,"Riverside-San Bernardino-Ontario, CA",569000
24990,2022-11-01,"Minneapolis-St. Paul-Bloomington, MN-WI",399900
24991,2022-11-01,"Tampa-St. Petersburg-Clearwater, FL",415000
24992,2022-11-01,"Denver-Aurora-Centennial, CO",608700
24993,2022-11-01,"San Diego-Chula Vista-Carlsbad, CA",884500
24994,2022-11-01,"St. Louis, MO-IL",274000
24995,2022-11-01,"Charlotte-Concord-Gastonia, NC-SC",403923
24996,2022-11-01,"Baltimore-Columbia-Towson, MD",339700
24997,2022-11-01,"Orlando-Kissimmee-Sanford, FL",439653
24998,2022-11-01,"Pittsburgh, PA",214950
24999,2022-11-01,"San Antonio-New Braunfels, TX",349999
25000,2022-11-01,"Austin-Round Rock-San Marcos, TX",531430
25001,2022-11-01,"Portland-Vancouver-Hillsboro, OR-WA",582480
25002,2022-11-01,"Cleveland, OH",199900
25003,2022-11-01,"Cincinnati, OH-KY-IN",325000
25004,2022-11-01,"Kansas City, MO-KS",399900
25005,2022-11-01,"Las Vegas-Henderson-North Las Vegas, NV",448900
25006,2022-11-01,"Sacramento-Roseville-Folsom, CA",589995
25007,2022-11-01,"Columbus, OH",334900
25008,2022-11-01,"Indianapolis-Carmel-Greenwood, IN",297025
25009,2022-11-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",521500
25010,2022-11-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",359950
25011,2022-11-01,"Jacksonville, FL",397500
25012,2022-11-01,"Providence-Warwick, RI-MA",474975
25013,2022-11-01,"San Jose-Sunnyvale-Santa Clara, CA",1399000
25014,2022-11-01,"Milwaukee-Waukesha, WI",324950
25015,2022-11-01,"Raleigh-Cary, NC",449950
25016,2022-11-01,"Oklahoma City, OK",325000
25017,2022-11-01,"Louisville/Jefferson County, KY-IN",290000
25018,2022-11-01,"Richmond, VA",379913
25019,2022-11-01,"Memphis, TN-MS-AR",324950
25020,2022-11-01,"Buffalo-Cheektowaga, NY",239900
25021,2022-11-01,"Birmingham, AL",275285
25022,2022-11-01,"Hartford-West Hartford-East Hartford, CT",382400
25023,2022-11-01,"Tucson, AZ",375000
25024,2022-11-01,"Grand Rapids-Wyoming-Kentwood, MI",352450
25025,2022-11-01,"Rochester, NY",221200
25026,2022-11-01,"Salt Lake City-Murray, UT",550000
25027,2022-11-01,"North Port-Bradenton-Sarasota, FL",526000
25028,2022-11-01,"Tulsa, OK",316995
25029,2022-11-01,"Greenville-Anderson-Greer, SC",341950
25030,2022-11-01,"Knoxville, TN",425000
25031,2022-11-01,"New Orleans-Metairie, LA",322500
25032,2022-11-01,"Omaha, NE-IA",389725
25033,2022-11-01,"Albany-Schenectady-Troy, NY",339950
25034,2022-11-01,"Albuquerque, NM",379000
25035,2022-11-01,"Fresno, CA",427000
25036,2022-11-01,"Bridgeport-Stamford-Danbury, CT",799225
25037,2022-11-01,"Cape Coral-Fort Myers, FL",459950
25038,2022-11-01,"Columbia, SC",303024
25039,2022-11-01,"Charleston-North Charleston, SC",485445
25040,2022-11-01,"Dayton-Kettering-Beavercreek, OH",225000
25041,2022-11-01,"Allentown-Bethlehem-Easton, PA-NJ",351033
25042,2022-11-01,"Baton Rouge, LA",320938
25043,2022-11-01,"Worcester, MA",462400
25044,2022-11-01,"Urban Honolulu, HI",821100
25045,2022-11-01,"Greensboro-High Point, NC",322450
25046,2022-11-01,"Lakeland-Winter Haven, FL",351350
25047,2022-11-01,"Little Rock-North Little Rock-Conway, AR",289950
25048,2022-11-01,"Deltona-Daytona Beach-Ormond Beach, FL",395000
25049,2022-11-01,"Boise City, ID",522400
25050,2022-11-01,"El Paso, TX",290975
25051,2022-11-01,"Madison, WI",417950
25052,2022-11-01,"Des Moines-West Des Moines, IA",349900
25053,2022-11-01,"Akron, OH",188250
25054,2022-11-01,"Winston-Salem, NC",319950
25055,2022-11-01,"Colorado Springs, CO",499700
25056,2022-11-01,"Bakersfield-Delano, CA",375000
25057,2022-11-01,"Palm Bay-Melbourne-Titusville, FL",376400
25058,2022-11-01,"McAllen-Edinburg-Mission, TX",278850
25059,2022-11-01,"Oxnard-Thousand Oaks-Ventura, CA",875000
25060,2022-11-01,"Syracuse, NY",211225
25061,2022-11-01,"Wichita, KS",290000
25062,2022-11-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",457313
25063,2022-11-01,"Durham-Chapel Hill, NC",471250
