,Date,MSA,median_listing_price
20405,2021-11-01,"San Francisco-Oakland-Berkeley, CA",983750.0
20406,2021-11-01,"Detroit-Warren-Dearborn, MI",227450.0
20407,2021-11-01,"Seattle-Tacoma-Bellevue, WA",674995.0
20408,2021-11-01,"Minneapolis-St. Paul-Bloomington, MN-WI",350000.0
20409,2021-11-01,"Riverside-San Bernardino-Ontario, CA",549700.0
20410,2021-11-01,"Tampa-St. Petersburg-Clearwater, FL",382000.0
20411,2021-11-01,"Denver-Aurora-Lakewood, CO",618238.0
20412,2021-11-01,"San Diego-Chula Vista-Carlsbad, CA",834000.0
20413,2021-11-01,"St. Louis, MO-IL",236975.0
20414,2021-11-01,"Baltimore-Columbia-Towson, MD",314925.0
20415,2021-11-01,"Charlotte-Concord-Gastonia, NC-SC",399000.0
20416,2021-11-01,"Pittsburgh, PA",219000.0
20417,2021-11-01,"Portland-Vancouver-Hillsboro, OR-WA",550000.0
20418,2021-11-01,"Orlando-Kissimmee-Sanford, FL",385445.0
20419,2021-11-01,"San Antonio-New Braunfels, TX",332085.0
20420,2021-11-01,"Austin-Round Rock-Georgetown, TX",549450.0
20421,2021-11-01,"Cincinnati, OH-KY-IN",299450.0
20422,2021-11-01,"Sacramento-Roseville-Folsom, CA",592474.0
20423,2021-11-01,"Kansas City, MO-KS",329950.0
20424,2021-11-01,"Columbus, OH",289815.0
20425,2021-11-01,"Cleveland-Elyria, OH",189900.0
20426,2021-11-01,"Las Vegas-Henderson-Paradise, NV",449450.0
20427,2021-11-01,"Indianapolis-Carmel-Anderson, IN",269950.0
20428,2021-11-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",459945.0
20429,2021-11-01,"Virginia Beach-Norfolk-Newport News, VA-NC",300000.0
20430,2021-11-01,"San Jose-Sunnyvale-Santa Clara, CA",1244444.0
20431,2021-11-01,"Providence-Warwick, RI-MA",434425.0
20432,2021-11-01,"Milwaukee-Waukesha, WI",262400.0
20433,2021-11-01,"Jacksonville, FL",361500.0
20434,2021-11-01,"Oklahoma City, OK",289552.0
20435,2021-11-01,"Raleigh-Cary, NC",426724.0
20436,2021-11-01,"Richmond, VA",350353.0
20437,2021-11-01,"Louisville/Jefferson County, KY-IN",249900.0
20438,2021-11-01,"New Orleans-Metairie, LA",346950.0
20439,2021-11-01,"Memphis, TN-MS-AR",257500.0
20440,2021-11-01,"Buffalo-Cheektowaga, NY",217450.0
20441,2021-11-01,"Hartford-East Hartford-Middletown, CT",337225.0
20442,2021-11-01,"Rochester, NY",199900.0
20443,2021-11-01,"Birmingham-Hoover, AL",279900.0
20444,2021-11-01,"Salt Lake City, UT",552400.0
20445,2021-11-01,"Grand Rapids-Kentwood, MI",314950.0
20446,2021-11-01,"Tucson, AZ",359975.0
20447,2021-11-01,"Tulsa, OK",254087.0
20448,2021-11-01,"Albany-Schenectady-Troy, NY",325000.0
20449,2021-11-01,"North Port-Sarasota-Bradenton, FL",507450.0
20450,2021-11-01,"Omaha-Council Bluffs, NE-IA",291750.0
20451,2021-11-01,"Albuquerque, NM",362450.0
20452,2021-11-01,"Worcester, MA-CT",394364.0
20453,2021-11-01,"Greenville-Anderson, SC",331045.0
20454,2021-11-01,"Knoxville, TN",332450.0
20455,2021-11-01,"Bridgeport-Stamford-Norwalk, CT",754000.0
20456,2021-11-01,"Dayton-Kettering, OH",177338.0
20457,2021-11-01,"New Haven-Milford, CT",329900.0
20458,2021-11-01,"Allentown-Bethlehem-Easton, PA-NJ",299900.0
20459,2021-11-01,"Cape Coral-Fort Myers, FL",429500.0
20460,2021-11-01,"Charleston-North Charleston, SC",466036.0
20461,2021-11-01,"Columbia, SC",289344.0
20462,2021-11-01,"Baton Rouge, LA",315000.0
20463,2021-11-01,"Urban Honolulu, HI",710000.0
20464,2021-11-01,"Fresno, CA",401963.0
20465,2021-11-01,"Greensboro-High Point, NC",259950.0
20466,2021-11-01,"Little Rock-North Little Rock-Conway, AR",233450.0
20467,2021-11-01,"Colorado Springs, CO",483985.0
20468,2021-11-01,"Boise City, ID",529950.0
20469,2021-11-01,"Akron, OH",169950.0
20470,2021-11-01,"Madison, WI",380650.0
20471,2021-11-01,"Deltona-Daytona Beach-Ormond Beach, FL",349900.0
20472,2021-11-01,"Des Moines-West Des Moines, IA",308851.0
20473,2021-11-01,"Lakeland-Winter Haven, FL",317013.0
20474,2021-11-01,"Springfield, MA",304500.0
20475,2021-11-01,"El Paso, TX",253700.0
20476,2021-11-01,"Bakersfield, CA",337000.0
20477,2021-11-01,"Syracuse, NY",181200.0
20478,2021-11-01,"Oxnard-Thousand Oaks-Ventura, CA",885225.0
20479,2021-11-01,"Winston-Salem, NC",275000.0
20480,2021-11-01,"Toledo, OH",159900.0
20481,2021-11-01,"Palm Bay-Melbourne-Titusville, FL",369900.0
20482,2021-11-01,"Durham-Chapel Hill, NC",450475.0
20483,2021-11-01,"Wichita, KS",222475.0
20484,2021-11-01,"McAllen-Edinburg-Mission, TX",261000.0
20485,2021-11-01,"Poughkeepsie-Newburgh-Middletown, NY",412400.0
20486,2021-11-01,"Harrisburg-Carlisle, PA",249900.0
20487,2021-11-01,"Stockton, CA",540144.0
20488,2021-11-01,"Augusta-Richmond County, GA-SC",287225.0
20489,2021-11-01,"Spokane-Spokane Valley, WA",449975.0
20490,2021-11-01,"Portland-South Portland, ME",482100.0
20491,2021-11-01,"Chattanooga, TN-GA",361250.0
20492,2021-11-01,"Scranton--Wilkes-Barre, PA",175000.0
20493,2021-11-01,"Ogden-Clearfield, UT",489973.0
21321,2021-10-01,"New York-Newark-Jersey City, NY-NJ-PA",619000.0
21322,2021-10-01,"Los Angeles-Long Beach-Anaheim, CA",925000.0
21323,2021-10-01,"Chicago-Naperville-Elgin, IL-IN-WI",325900.0
21324,2021-10-01,"Dallas-Fort Worth-Arlington, TX",399000.0
21325,2021-10-01,"Houston-The Woodlands-Sugar Land, TX",359900.0
21326,2021-10-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",319900.0
21327,2021-10-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",505000.0
21328,2021-10-01,"Miami-Fort Lauderdale-Pompano Beach, FL",479850.0
21329,2021-10-01,"Atlanta-Sandy Springs-Alpharetta, GA",394000.0
21330,2021-10-01,"Boston-Cambridge-Newton, MA-NH",679000.0
21331,2021-10-01,"Phoenix-Mesa-Chandler, AZ",484990.0
21332,2021-10-01,"San Francisco-Oakland-Berkeley, CA",997000.0
21333,2021-10-01,"Detroit-Warren-Dearborn, MI",242990.0
21334,2021-10-01,"Seattle-Tacoma-Bellevue, WA",675000.0
21335,2021-10-01,"Minneapolis-St. Paul-Bloomington, MN-WI",350000.0
21336,2021-10-01,"Riverside-San Bernardino-Ontario, CA",549000.0
21337,2021-10-01,"Tampa-St. Petersburg-Clearwater, FL",375000.0
21338,2021-10-01,"Denver-Aurora-Lakewood, CO",615000.0
21339,2021-10-01,"San Diego-Chula Vista-Carlsbad, CA",825000.0
21340,2021-10-01,"St. Louis, MO-IL",240000.0
21341,2021-10-01,"Baltimore-Columbia-Towson, MD",324900.0
21342,2021-10-01,"Charlotte-Concord-Gastonia, NC-SC",397950.0
21343,2021-10-01,"Pittsburgh, PA",225000.0
21344,2021-10-01,"Portland-Vancouver-Hillsboro, OR-WA",549999.0
21345,2021-10-01,"Orlando-Kissimmee-Sanford, FL",390000.0
21346,2021-10-01,"San Antonio-New Braunfels, TX",332225.0
21347,2021-10-01,"Austin-Round Rock-Georgetown, TX",549900.0
21348,2021-10-01,"Cincinnati, OH-KY-IN",300000.0
21349,2021-10-01,"Sacramento-Roseville-Folsom, CA",594400.0
21350,2021-10-01,"Kansas City, MO-KS",322000.0
21351,2021-10-01,"Columbus, OH",292500.0
21352,2021-10-01,"Cleveland-Elyria, OH",189900.0
21353,2021-10-01,"Las Vegas-Henderson-Paradise, NV",439900.0
21354,2021-10-01,"Indianapolis-Carmel-Anderson, IN",275000.0
21355,2021-10-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",456900.0
21356,2021-10-01,"Virginia Beach-Norfolk-Newport News, VA-NC",300000.0
21357,2021-10-01,"San Jose-Sunnyvale-Santa Clara, CA",1275000.0
21358,2021-10-01,"Providence-Warwick, RI-MA",439900.0
21359,2021-10-01,"Milwaukee-Waukesha, WI",274900.0
21360,2021-10-01,"Jacksonville, FL",355000.0
21361,2021-10-01,"Oklahoma City, OK",274995.0
21362,2021-10-01,"Raleigh-Cary, NC",425000.0
21363,2021-10-01,"Richmond, VA",350000.0
21364,2021-10-01,"Louisville/Jefferson County, KY-IN",259000.0
21365,2021-10-01,"New Orleans-Metairie, LA",339250.0
21366,2021-10-01,"Memphis, TN-MS-AR",265000.0
21367,2021-10-01,"Buffalo-Cheektowaga, NY",225000.0
21368,2021-10-01,"Hartford-East Hartford-Middletown, CT",329900.0
21369,2021-10-01,"Rochester, NY",210000.0
21370,2021-10-01,"Birmingham-Hoover, AL",285000.0
21371,2021-10-01,"Salt Lake City, UT",539900.0
21372,2021-10-01,"Grand Rapids-Kentwood, MI",308000.0
21373,2021-10-01,"Tucson, AZ",359250.0
21374,2021-10-01,"Tulsa, OK",265000.0
21375,2021-10-01,"Albany-Schenectady-Troy, NY",325000.0
21376,2021-10-01,"North Port-Sarasota-Bradenton, FL",497900.0
21377,2021-10-01,"Omaha-Council Bluffs, NE-IA",285000.0
21378,2021-10-01,"Albuquerque, NM",359900.0
21379,2021-10-01,"Worcester, MA-CT",395400.0
21380,2021-10-01,"Greenville-Anderson, SC",337357.0
21381,2021-10-01,"Knoxville, TN",325000.0
21382,2021-10-01,"Bridgeport-Stamford-Norwalk, CT",699000.0
21383,2021-10-01,"Dayton-Kettering, OH",189900.0
21384,2021-10-01,"New Haven-Milford, CT",329000.0
21385,2021-10-01,"Allentown-Bethlehem-Easton, PA-NJ",299000.0
21386,2021-10-01,"Cape Coral-Fort Myers, FL",424900.0
21387,2021-10-01,"Charleston-North Charleston, SC",474900.0
21388,2021-10-01,"Columbia, SC",279900.0
21389,2021-10-01,"Baton Rouge, LA",299000.0
21390,2021-10-01,"Urban Honolulu, HI",715000.0
21391,2021-10-01,"Fresno, CA",399900.0
21392,2021-10-01,"Greensboro-High Point, NC",255000.0
21393,2021-10-01,"Little Rock-North Little Rock-Conway, AR",249000.0
21394,2021-10-01,"Colorado Springs, CO",484692.0
21395,2021-10-01,"Boise City, ID",529990.0
21396,2021-10-01,"Akron, OH",175000.0
21397,2021-10-01,"Madison, WI",375000.0
21398,2021-10-01,"Deltona-Daytona Beach-Ormond Beach, FL",349900.0
21399,2021-10-01,"Des Moines-West Des Moines, IA",303275.0
21400,2021-10-01,"Lakeland-Winter Haven, FL",319900.0
21401,2021-10-01,"Springfield, MA",300000.0
21402,2021-10-01,"El Paso, TX",250000.0
21403,2021-10-01,"Bakersfield, CA",329900.0
21404,2021-10-01,"Syracuse, NY",189900.0
21405,2021-10-01,"Oxnard-Thousand Oaks-Ventura, CA",869000.0
21406,2021-10-01,"Winston-Salem, NC",269900.0
21407,2021-10-01,"Toledo, OH",165000.0
21408,2021-10-01,"Palm Bay-Melbourne-Titusville, FL",369500.0
21409,2021-10-01,"Durham-Chapel Hill, NC",466760.0
21410,2021-10-01,"Wichita, KS",220000.0
21411,2021-10-01,"McAllen-Edinburg-Mission, TX",265000.0
21412,2021-10-01,"Poughkeepsie-Newburgh-Middletown, NY",410000.0
21413,2021-10-01,"Harrisburg-Carlisle, PA",249900.0
21414,2021-10-01,"Stockton, CA",539570.0
21415,2021-10-01,"Augusta-Richmond County, GA-SC",279900.0
21416,2021-10-01,"Spokane-Spokane Valley, WA",450000.0
21417,2021-10-01,"Portland-South Portland, ME",465000.0
21418,2021-10-01,"Chattanooga, TN-GA",350000.0
21419,2021-10-01,"Scranton--Wilkes-Barre, PA",179000.0
21420,2021-10-01,"Ogden-Clearfield, UT",491900.0
22248,2021-09-01,"New York-Newark-Jersey City, NY-NJ-PA",605000.0
22249,2021-09-01,"Los Angeles-Long Beach-Anaheim, CA",912100.0
22250,2021-09-01,"Chicago-Naperville-Elgin, IL-IN-WI",329900.0
22251,2021-09-01,"Dallas-Fort Worth-Arlington, TX",398431.0
22252,2021-09-01,"Houston-The Woodlands-Sugar Land, TX",361250.0
22253,2021-09-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",319500.0
22254,2021-09-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",504950.0
22255,2021-09-01,"Miami-Fort Lauderdale-Pompano Beach, FL",467450.0
22256,2021-09-01,"Atlanta-Sandy Springs-Alpharetta, GA",396363.0
22257,2021-09-01,"Boston-Cambridge-Newton, MA-NH",671000.0
22258,2021-09-01,"Phoenix-Mesa-Chandler, AZ",476950.0
22259,2021-09-01,"San Francisco-Oakland-Berkeley, CA",993500.0
22260,2021-09-01,"Detroit-Warren-Dearborn, MI",249950.0
22261,2021-09-01,"Seattle-Tacoma-Bellevue, WA",675000.0
22262,2021-09-01,"Minneapolis-St. Paul-Bloomington, MN-WI",350638.0
22263,2021-09-01,"Riverside-San Bernardino-Ontario, CA",542700.0
22264,2021-09-01,"Tampa-St. Petersburg-Clearwater, FL",367000.0
22265,2021-09-01,"Denver-Aurora-Lakewood, CO",599950.0
22266,2021-09-01,"San Diego-Chula Vista-Carlsbad, CA",802500.0
22267,2021-09-01,"St. Louis, MO-IL",249900.0
22268,2021-09-01,"Baltimore-Columbia-Towson, MD",334950.0
22269,2021-09-01,"Charlotte-Concord-Gastonia, NC-SC",388437.0
22270,2021-09-01,"Pittsburgh, PA",227000.0
22271,2021-09-01,"Portland-Vancouver-Hillsboro, OR-WA",550000.0
22272,2021-09-01,"Orlando-Kissimmee-Sanford, FL",379950.0
22273,2021-09-01,"San Antonio-New Braunfels, TX",330000.0
22274,2021-09-01,"Austin-Round Rock-Georgetown, TX",546950.0
22275,2021-09-01,"Cincinnati, OH-KY-IN",304950.0
22276,2021-09-01,"Sacramento-Roseville-Folsom, CA",589000.0
22277,2021-09-01,"Kansas City, MO-KS",322450.0
22278,2021-09-01,"Columbus, OH",289850.0
22279,2021-09-01,"Cleveland-Elyria, OH",198950.0
22280,2021-09-01,"Las Vegas-Henderson-Paradise, NV",430000.0
22281,2021-09-01,"Indianapolis-Carmel-Anderson, IN",280000.0
22282,2021-09-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",447373.0
22283,2021-09-01,"Virginia Beach-Norfolk-Newport News, VA-NC",300000.0
22284,2021-09-01,"San Jose-Sunnyvale-Santa Clara, CA",1262639.0
22285,2021-09-01,"Providence-Warwick, RI-MA",436900.0
22286,2021-09-01,"Milwaukee-Waukesha, WI",276850.0
22287,2021-09-01,"Jacksonville, FL",359923.0
22288,2021-09-01,"Oklahoma City, OK",275750.0
22289,2021-09-01,"Raleigh-Cary, NC",425000.0
22290,2021-09-01,"Richmond, VA",349950.0
22291,2021-09-01,"Louisville/Jefferson County, KY-IN",259900.0
22292,2021-09-01,"New Orleans-Metairie, LA",337250.0
22293,2021-09-01,"Memphis, TN-MS-AR",248975.0
22294,2021-09-01,"Buffalo-Cheektowaga, NY",229925.0
22295,2021-09-01,"Hartford-East Hartford-Middletown, CT",331675.0
22296,2021-09-01,"Rochester, NY",212400.0
22297,2021-09-01,"Birmingham-Hoover, AL",275250.0
22298,2021-09-01,"Salt Lake City, UT",542450.0
22299,2021-09-01,"Grand Rapids-Kentwood, MI",307500.0
22300,2021-09-01,"Tucson, AZ",359950.0
22301,2021-09-01,"Tulsa, OK",265000.0
22302,2021-09-01,"Albany-Schenectady-Troy, NY",334925.0
22303,2021-09-01,"North Port-Sarasota-Bradenton, FL",476678.0
22304,2021-09-01,"Omaha-Council Bluffs, NE-IA",292316.0
22305,2021-09-01,"Albuquerque, NM",346184.0
22306,2021-09-01,"Worcester, MA-CT",406050.0
22307,2021-09-01,"Greenville-Anderson, SC",347950.0
22308,2021-09-01,"Knoxville, TN",328725.0
22309,2021-09-01,"Bridgeport-Stamford-Norwalk, CT",699900.0
22310,2021-09-01,"Dayton-Kettering, OH",203500.0
22311,2021-09-01,"New Haven-Milford, CT",324950.0
22312,2021-09-01,"Allentown-Bethlehem-Easton, PA-NJ",299700.0
22313,2021-09-01,"Cape Coral-Fort Myers, FL",399000.0
22314,2021-09-01,"Charleston-North Charleston, SC",454623.0
22315,2021-09-01,"Columbia, SC",274948.0
22316,2021-09-01,"Baton Rouge, LA",299947.0
22317,2021-09-01,"Urban Honolulu, HI",716500.0
22318,2021-09-01,"Fresno, CA",399938.0
22319,2021-09-01,"Greensboro-High Point, NC",257000.0
22320,2021-09-01,"Little Rock-North Little Rock-Conway, AR",249450.0
22321,2021-09-01,"Colorado Springs, CO",477000.0
22322,2021-09-01,"Boise City, ID",527000.0
22323,2021-09-01,"Akron, OH",179450.0
22324,2021-09-01,"Madison, WI",374900.0
22325,2021-09-01,"Deltona-Daytona Beach-Ormond Beach, FL",343183.0
22326,2021-09-01,"Des Moines-West Des Moines, IA",302123.0
22327,2021-09-01,"Lakeland-Winter Haven, FL",307500.0
22328,2021-09-01,"Springfield, MA",309450.0
22329,2021-09-01,"El Paso, TX",247950.0
22330,2021-09-01,"Bakersfield, CA",318850.0
22331,2021-09-01,"Syracuse, NY",188075.0
22332,2021-09-01,"Oxnard-Thousand Oaks-Ventura, CA",864375.0
22333,2021-09-01,"Winston-Salem, NC",266900.0
22334,2021-09-01,"Toledo, OH",169900.0
22335,2021-09-01,"Palm Bay-Melbourne-Titusville, FL",359350.0
22336,2021-09-01,"Durham-Chapel Hill, NC",449950.0
22337,2021-09-01,"Wichita, KS",207125.0
22338,2021-09-01,"McAllen-Edinburg-Mission, TX",264475.0
22339,2021-09-01,"Poughkeepsie-Newburgh-Middletown, NY",416750.0
22340,2021-09-01,"Harrisburg-Carlisle, PA",239925.0
22341,2021-09-01,"Stockton, CA",542250.0
22342,2021-09-01,"Augusta-Richmond County, GA-SC",285250.0
22343,2021-09-01,"Spokane-Spokane Valley, WA",450000.0
22344,2021-09-01,"Portland-South Portland, ME",450000.0
22345,2021-09-01,"Chattanooga, TN-GA",341875.0
22346,2021-09-01,"Scranton--Wilkes-Barre, PA",191575.0
22347,2021-09-01,"Ogden-Clearfield, UT",494975.0
23175,2021-08-01,"New York-Newark-Jersey City, NY-NJ-PA",617000.0
23176,2021-08-01,"Los Angeles-Long Beach-Anaheim, CA",921223.0
23177,2021-08-01,"Chicago-Naperville-Elgin, IL-IN-WI",337450.0
23178,2021-08-01,"Dallas-Fort Worth-Arlington, TX",399000.0
23179,2021-08-01,"Houston-The Woodlands-Sugar Land, TX",361770.0
23180,2021-08-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",319900.0
23181,2021-08-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",502495.0
23182,2021-08-01,"Miami-Fort Lauderdale-Pompano Beach, FL",459500.0
23183,2021-08-01,"Atlanta-Sandy Springs-Alpharetta, GA",395000.0
23184,2021-08-01,"Boston-Cambridge-Newton, MA-NH",650000.0
23185,2021-08-01,"Phoenix-Mesa-Chandler, AZ",475000.0
23186,2021-08-01,"San Francisco-Oakland-Berkeley, CA",995000.0
23187,2021-08-01,"Detroit-Warren-Dearborn, MI",267400.0
23188,2021-08-01,"Seattle-Tacoma-Bellevue, WA",674975.0
23189,2021-08-01,"Minneapolis-St. Paul-Bloomington, MN-WI",359719.0
23190,2021-08-01,"Riverside-San Bernardino-Ontario, CA",539900.0
23191,2021-08-01,"Tampa-St. Petersburg-Clearwater, FL",359950.0
23192,2021-08-01,"Denver-Aurora-Lakewood, CO",600000.0
23193,2021-08-01,"San Diego-Chula Vista-Carlsbad, CA",821650.0
23194,2021-08-01,"St. Louis, MO-IL",249900.0
23195,2021-08-01,"Baltimore-Columbia-Towson, MD",334450.0
23196,2021-08-01,"Charlotte-Concord-Gastonia, NC-SC",387021.0
23197,2021-08-01,"Pittsburgh, PA",229900.0
23198,2021-08-01,"Portland-Vancouver-Hillsboro, OR-WA",550000.0
23199,2021-08-01,"Orlando-Kissimmee-Sanford, FL",374950.0
23200,2021-08-01,"San Antonio-New Braunfels, TX",335975.0
23201,2021-08-01,"Austin-Round Rock-Georgetown, TX",545809.0
23202,2021-08-01,"Cincinnati, OH-KY-IN",315475.0
23203,2021-08-01,"Sacramento-Roseville-Folsom, CA",585450.0
23204,2021-08-01,"Kansas City, MO-KS",317500.0
23205,2021-08-01,"Columbus, OH",299900.0
23206,2021-08-01,"Cleveland-Elyria, OH",199950.0
23207,2021-08-01,"Las Vegas-Henderson-Paradise, NV",422450.0
23208,2021-08-01,"Indianapolis-Carmel-Anderson, IN",279699.0
23209,2021-08-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",442175.0
23210,2021-08-01,"Virginia Beach-Norfolk-Newport News, VA-NC",299900.0
23211,2021-08-01,"San Jose-Sunnyvale-Santa Clara, CA",1250250.0
23212,2021-08-01,"Providence-Warwick, RI-MA",438625.0
23213,2021-08-01,"Milwaukee-Waukesha, WI",280000.0
23214,2021-08-01,"Jacksonville, FL",350000.0
23215,2021-08-01,"Oklahoma City, OK",279751.0
23216,2021-08-01,"Raleigh-Cary, NC",424630.0
23217,2021-08-01,"Richmond, VA",349938.0
23218,2021-08-01,"Louisville/Jefferson County, KY-IN",269900.0
23219,2021-08-01,"New Orleans-Metairie, LA",336250.0
23220,2021-08-01,"Memphis, TN-MS-AR",249900.0
23221,2021-08-01,"Buffalo-Cheektowaga, NY",227475.0
23222,2021-08-01,"Hartford-East Hartford-Middletown, CT",329900.0
23223,2021-08-01,"Rochester, NY",227400.0
23224,2021-08-01,"Birmingham-Hoover, AL",277450.0
23225,2021-08-01,"Salt Lake City, UT",562800.0
23226,2021-08-01,"Grand Rapids-Kentwood, MI",307400.0
23227,2021-08-01,"Tucson, AZ",359950.0
23228,2021-08-01,"Tulsa, OK",265000.0
23229,2021-08-01,"Albany-Schenectady-Troy, NY",344750.0
23230,2021-08-01,"North Port-Sarasota-Bradenton, FL",464250.0
23231,2021-08-01,"Omaha-Council Bluffs, NE-IA",289900.0
23232,2021-08-01,"Albuquerque, NM",340000.0
23233,2021-08-01,"Worcester, MA-CT",406125.0
23234,2021-08-01,"Greenville-Anderson, SC",341975.0
23235,2021-08-01,"Knoxville, TN",329950.0
23236,2021-08-01,"Bridgeport-Stamford-Norwalk, CT",699450.0
23237,2021-08-01,"Dayton-Kettering, OH",209950.0
23238,2021-08-01,"New Haven-Milford, CT",329575.0
23239,2021-08-01,"Allentown-Bethlehem-Easton, PA-NJ",299175.0
23240,2021-08-01,"Cape Coral-Fort Myers, FL",394950.0
23241,2021-08-01,"Charleston-North Charleston, SC",477475.0
23242,2021-08-01,"Columbia, SC",272450.0
23243,2021-08-01,"Baton Rouge, LA",299445.0
23244,2021-08-01,"Urban Honolulu, HI",712500.0
23245,2021-08-01,"Fresno, CA",399113.0
23246,2021-08-01,"Greensboro-High Point, NC",256995.0
23247,2021-08-01,"Little Rock-North Little Rock-Conway, AR",249450.0
23248,2021-08-01,"Colorado Springs, CO",477225.0
23249,2021-08-01,"Boise City, ID",533675.0
23250,2021-08-01,"Akron, OH",183950.0
23251,2021-08-01,"Madison, WI",382400.0
23252,2021-08-01,"Deltona-Daytona Beach-Ormond Beach, FL",339000.0
23253,2021-08-01,"Des Moines-West Des Moines, IA",301991.0
23254,2021-08-01,"Lakeland-Winter Haven, FL",296617.0
23255,2021-08-01,"Springfield, MA",339950.0
23256,2021-08-01,"El Paso, TX",247950.0
23257,2021-08-01,"Bakersfield, CA",320000.0
23258,2021-08-01,"Syracuse, NY",194450.0
23259,2021-08-01,"Oxnard-Thousand Oaks-Ventura, CA",849000.0
23260,2021-08-01,"Winston-Salem, NC",267425.0
23261,2021-08-01,"Toledo, OH",179400.0
23262,2021-08-01,"Palm Bay-Melbourne-Titusville, FL",357175.0
23263,2021-08-01,"Durham-Chapel Hill, NC",445713.0
23264,2021-08-01,"Wichita, KS",215000.0
23265,2021-08-01,"McAllen-Edinburg-Mission, TX",261925.0
23266,2021-08-01,"Poughkeepsie-Newburgh-Middletown, NY",415799.0
23267,2021-08-01,"Harrisburg-Carlisle, PA",239950.0
23268,2021-08-01,"Stockton, CA",537450.0
23269,2021-08-01,"Augusta-Richmond County, GA-SC",284900.0
23270,2021-08-01,"Spokane-Spokane Valley, WA",454400.0
23271,2021-08-01,"Portland-South Portland, ME",465225.0
23272,2021-08-01,"Chattanooga, TN-GA",324925.0
23273,2021-08-01,"Scranton--Wilkes-Barre, PA",198750.0
23274,2021-08-01,"Ogden-Clearfield, UT",494900.0
24102,2021-07-01,"New York-Newark-Jersey City, NY-NJ-PA",625000.0
24103,2021-07-01,"Los Angeles-Long Beach-Anaheim, CA",949999.0
24104,2021-07-01,"Chicago-Naperville-Elgin, IL-IN-WI",349000.0
24105,2021-07-01,"Dallas-Fort Worth-Arlington, TX",395600.0
24106,2021-07-01,"Houston-The Woodlands-Sugar Land, TX",365000.0
24107,2021-07-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",325000.0
24108,2021-07-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",510000.0
24109,2021-07-01,"Miami-Fort Lauderdale-Pompano Beach, FL",455500.0
24110,2021-07-01,"Atlanta-Sandy Springs-Alpharetta, GA",399900.0
24111,2021-07-01,"Boston-Cambridge-Newton, MA-NH",669900.0
